帐号,数据状态,行政区划代码,行业代码2017,注册资金,上市及新三板、四板挂牌情况,上市挂牌时间,本公司是否为上市挂牌企业主体,上市挂牌企业年末市值,其中技术收入,产品销售收入,其他营业收入,净利润,其中留学归国人员,其中外籍常驻人员,其中引进外籍专家,具有研究生学历位人员,其中博士,其中硕士,具有大学本科学历位人员,具有大学专科学历人员,科技活动人员合计,科技活动费用合计,当年专利申请数
914502215690505122,en,4502,3670,4280.0,0,-2147483640,-2147483640,0.0,0.0,45878.0,0.0,2106.0,0,0,0,0,0,0,6,3,9,1012.0,0
91450225584339621X,en,4502,2110,3000.0,0,-2147483640,-2147483640,0.0,83.08,175.37,0.0,-253.88,0,0,0,0,0,0,2,3,7,140.0,5
9145020031017222X0,en,4502,5219,5020.0,0,-2147483640,-2147483640,0.0,0.0,388.0,0.0,10.0,0,0,0,0,0,0,3,7,5,155.0,0
91450200086527945Q,en,4502,6532,600.0,0,-2147483640,-2147483640,0.0,4.05,0.0,0.0,-616.65,0,0,0,1,0,1,21,7,16,95.0,14
91450200664819756K,en,4502,3259,84535.0,0,-2147483640,-2147483640,0.0,0.0,57345.0,5044.0,1952.0,0,0,0,3,0,3,12,20,23,7000.0,11
91450202MA5KCX3GX7,en,4502,6439,2000.0,0,-2147483640,-2147483640,0.0,221.21,0.0,0.0,495.02,0,0,0,0,0,0,2,4,5,204.0,0
9145022366971964XT,en,4502,2923,20000.0,0,-2147483640,-2147483640,0.0,0.0,56928.0,0.0,260.0,1,0,0,2,1,1,3,6,15,2355.0,1
91450200MA5KDABK62,en,4502,8610,500.0,0,-2147483640,-2147483640,0.0,1.0,1150.0,0.0,-348.1,0,0,0,0,0,0,10,0,10,99.4,0
91450204198767855U,en,4502,3670,600.0,0,-2147483640,-2147483640,0.0,0.0,144366.0,0.0,5144.0,0,0,0,0,0,0,4,10,39,5810.0,0
91450200322588687L,en,4502,6433,2100.0,0,-2147483640,-2147483640,0.0,0.0,308.0,0.0,76.13,0,0,0,0,0,0,6,1,7,239.0,0
91450200315949499K,en,4502,6560,500.0,0,-2147483640,-2147483640,0.0,792.87,0.0,0.0,-114.13,0,0,0,1,0,1,8,2,10,831.52,6
91450204MA5K9FN43N,en,4502,7452,8000.0,0,-2147483640,-2147483640,0.0,2032.0,0.0,0.0,134.0,0,0,0,0,0,0,16,8,25,114.0,1
91450200198586819D,en,4502,514,22450.0,0,-2147483640,-2147483640,0.0,0.0,53231.0,1257.0,641.0,0,0,2,2,2,0,9,77,30,3600.0,0
914502003159270626,en,4502,3424,500.0,0,-2147483640,-2147483640,0.0,99.06,0.0,0.0,-46.86,0,0,0,0,0,0,2,0,2,29.0,0
914502005547336285,en,4502,7514,1000.0,0,-2147483640,-2147483640,0.0,0.0,106.67,0.0,-12.72,0,0,0,0,0,0,2,3,4,28.6,0
91450200794349262P,en,4502,7452,8000.0,0,-2147483640,-2147483640,0.0,0.0,14560.0,0.0,1928.0,0,0,0,1,0,1,17,34,18,1414.0,0
914502003307147191,en,4502,6531,2000.0,0,-2147483640,-2147483640,0.0,0.0,325.14,0.0,6.5,0,0,0,0,0,0,2,5,6,330.0,0
91450200718829686J,en,4502,4029,6010.0,0,-2147483640,-2147483640,0.0,63.64,429.88,56.16,-209.47,0,0,0,0,0,0,6,0,4,315.38,0
91450204327324496F,en,4502,6513,2000.0,0,-2147483640,-2147483640,0.0,352.03,0.0,0.0,9.37,0,0,0,1,0,1,4,5,7,335.14,8
91450200330721900H,en,4502,7492,200.0,0,-2147483640,-2147483640,0.0,214.56,0.0,0.0,17.95,0,0,0,2,0,2,3,1,2,50.0,4
9145022107908084XA,en,4502,2646,5000.0,0,-2147483640,-2147483640,0.0,0.0,65577.0,0.0,12266.0,0,0,0,0,0,0,9,42,17,4531.0,6
91450221763088186H,en,4502,3831,100680.0,0,-2147483640,-2147483640,0.0,0.0,188513.0,1067.0,-1226.0,0,0,0,0,0,0,7,6,15,8531.0,10
914502001982303373,en,4502,2683,4500000.0,2,2004,1,1991000.0,0.0,196786.0,6452.0,53857.0,0,0,0,26,2,24,153,105,22,6115.0,4
9145020066483290XX,en,4502,7452,5000.0,0,-2147483640,-2147483640,0.0,8559.0,691.0,1449.0,108.0,0,0,0,0,0,0,9,12,10,856.0,0
91450200699858966W,en,4502,6540,5010.0,0,-2147483640,-2147483640,0.0,13606.58,0.0,0.0,271.83,0,0,0,0,0,0,14,21,10,918.81,0
914502007852167678,en,4502,6560,1000.0,0,-2147483640,-2147483640,0.0,3376.0,0.0,0.0,242.54,0,0,0,0,0,0,8,2,3,11.0,0
914502217738735599,en,4502,1495,12000.0,0,-2147483640,-2147483640,0.0,0.0,105293.0,0.0,1856.0,0,0,0,2,0,2,28,14,19,1426.0,2
9145020019858141XG,en,4502,3630,103000.0,0,-2147483640,-2147483640,0.0,0.0,639499.0,42743.0,19556.0,1,0,2,9,0,9,92,66,114,53041.0,46
914502000674272010,en,4502,4011,6000.0,0,-2147483640,-2147483640,0.0,0.0,11993.0,0.0,816.1,0,0,0,0,0,0,5,10,8,410.0,3
91450221330698923G,en,4502,3525,3500.0,0,-2147483640,-2147483640,0.0,0.0,7218.0,0.0,-284.19,0,0,0,0,0,0,2,7,30,3335.0,0
91450200782126758W,en,4502,3670,1738700.0,0,-2147483640,-2147483640,0.0,0.0,2276494.0,28426.0,63347.0,0,0,1,3,0,3,118,87,69,82896.0,26
91450200340422904F,en,4502,7530,1000.0,0,-2147483640,-2147483640,0.0,852.95,0.0,21.55,15.54,0,0,0,1,0,1,4,3,6,51.81,0
914502233536487346,en,4502,4430,45000.0,0,-2147483640,-2147483640,0.0,0.0,60775.0,0.0,8790.0,0,0,0,0,0,0,2,0,10,3085.0,0
914502046953647158,en,4502,7452,1000.0,0,-2147483640,-2147483640,0.0,9058.32,0.0,0.0,12.66,0,0,0,0,0,0,5,12,6,560.34,8
9145020005436212XN,en,4502,6511,2000.0,0,-2147483640,-2147483640,0.0,2000.0,2384.27,0.0,520.69,0,0,0,1,0,1,13,3,0,0.0,0
91450200MA5KA0797L,en,4502,6519,2010.0,0,-2147483640,-2147483640,0.0,1657.4,0.0,0.0,153.0,0,0,0,2,0,2,3,0,12,1051.18,4
9145020057943080X5,en,4502,3424,1000.0,13,2018,1,10491.64,0.0,10491.64,0.0,259.64,0,0,0,0,0,0,0,8,15,660.0,0
91450202708611384F,en,4502,2320,2000.0,0,-2147483640,-2147483640,0.0,2130.13,0.0,0.0,29.97,0,0,0,0,0,0,5,2,5,204.83,0
914502050719829882,en,4502,6511,500.0,0,-2147483640,-2147483640,0.0,0.0,924.0,0.0,32.0,0,0,0,0,0,0,3,4,4,175.0,0
91450200599827185L,en,4502,6520,100.0,0,-2147483640,-2147483640,0.0,0.0,236.69,0.0,-6.45,0,0,0,0,0,0,1,2,5,100.0,10
91450221687762676M,en,4502,3670,10000.0,0,-2147483640,-2147483640,0.0,0.0,29527.0,255.0,434.0,0,0,0,0,0,0,15,17,16,1940.0,4
91450200330775829D,en,4502,6511,500.0,0,-2147483640,-2147483640,0.0,202.0,0.0,0.0,-416.0,0,0,0,1,0,1,1,1,3,40.0,0
914502006998738916,en,4502,7452,1000.0,0,-2147483640,-2147483640,0.0,4915.0,0.0,0.0,110.0,0,0,0,0,0,0,23,15,17,586.0,0
91450224596870153M,en,4502,220,2000.0,0,-2147483640,-2147483640,0.0,3192.54,0.0,0.0,264.42,0,0,0,0,0,0,2,8,5,187.19,0
91450200799704446K,en,4502,3525,10000.0,0,-2147483640,-2147483640,0.0,0.0,23660.0,0.0,218.0,0,0,0,0,0,0,12,3,12,1214.0,0
91450222745130037J,en,4502,1741,30100.0,0,-2147483640,-2147483640,0.0,0.0,94005.0,0.0,1312.0,0,0,0,0,0,0,6,16,46,4326.0,0
91450204569077408C,en,4502,3670,500.0,0,-2147483640,-2147483640,0.0,0.0,21864.0,0.0,-222.0,0,0,0,1,0,1,3,6,5,1200.0,0
91450200315849519E,en,4502,2021,83480.0,0,-2147483640,-2147483640,0.0,0.0,304671.0,0.0,249.0,0,0,0,0,0,0,3,17,58,14633.1,1
91450200340394376W,en,4502,3311,1000.0,0,-2147483640,-2147483640,0.0,1560.45,89.02,38.53,4.4,0,0,0,7,2,3,1,1,6,230.0,1
9145022119822026XA,en,4502,159,3000.0,0,-2147483640,-2147483640,0.0,0.0,1321.98,0.0,-89.81,0,0,0,0,0,0,8,13,8,97.0,0
91450200708757404W,en,4502,3670,3060.0,0,-2147483640,-2147483640,0.0,0.0,165831.0,9429.0,514.0,0,0,0,1,0,1,41,85,45,6230.0,0
91450221708610541N,en,4502,2921,5000.0,0,-2147483640,-2147483640,0.0,560.0,4260.0,140.0,122.0,0,0,0,1,0,1,1,24,7,420.0,0
91450200773892696L,en,4502,6513,21000.0,0,-2147483640,-2147483640,0.0,58797.72,2438.66,58.58,32676.73,0,0,0,1,0,1,62,106,108,15471.47,1
91450200083622410M,en,4502,2432,3000.0,0,-2147483640,-2147483640,0.0,0.0,1129.95,0.0,663.09,0,0,0,0,0,0,4,10,15,962.4,10
91450200729773542D,en,4502,2929,2900.0,0,-2147483640,-2147483640,0.0,0.0,22169.0,0.0,84.0,0,0,0,0,0,0,8,12,10,4311.5,1
91450205667019615W,en,4502,3429,10000.0,0,-2147483640,-2147483640,0.0,0.0,93092.0,0.0,1251.0,0,0,0,0,0,0,20,35,45,4364.0,0
91450221759784197X,en,4502,3514,68000.0,0,-2147483640,-2147483640,0.0,1756.0,38314.0,36.0,3793.0,0,0,0,0,0,0,16,12,25,2773.0,5
9145020005437485XP,en,4502,6513,300.0,0,-2147483640,-2147483640,0.0,19.0,0.0,0.0,-284.3,0,0,0,0,0,0,1,5,7,236.0,0
914502005913075723,en,4502,4090,5000.0,0,-2147483640,-2147483640,0.0,0.0,465.43,0.0,26.56,0,0,0,1,0,1,2,2,6,480.0,1
91450200672454363T,en,4502,3976,1000.0,0,-2147483640,-2147483640,0.0,0.0,1825.0,0.0,20.0,0,0,0,3,0,3,18,1,20,180.0,0
9145020076308031XM,en,4502,3491,3000.0,0,-2147483640,-2147483640,0.0,183.96,1260.35,0.0,17.47,0,0,0,0,0,0,1,2,3,535.69,0
91450223MA5KBAJW4P,en,4502,5090,5000.0,0,-2147483640,-2147483640,0.0,0.0,38155.0,0.0,2025.8,0,0,0,2,0,2,5,6,27,2439.3,0
91450203779109738M,en,4502,3670,1157.0,0,-2147483640,-2147483640,0.0,0.0,55702.0,8279.0,321.0,0,0,0,0,0,0,1,10,12,2880.0,1
91450000708731386G,en,4502,3611,1668077.0,0,-2147483640,-2147483640,0.0,82020.0,93708250.0,7601280.0,4066787.0,95,9,9,936,36,900,5770,6260,7700,3026578.0,1028
91450200747978592K,en,4502,6410,2000.0,0,-2147483640,-2147483640,0.0,2994.02,0.0,0.0,17.54,0,0,0,0,0,0,6,7,5,249.5,0
914502007151415016,en,4502,6513,10000.0,0,-2147483640,-2147483640,0.0,4255.25,0.0,0.0,1053.7,0,0,0,1,0,1,25,9,26,1025.14,0
91450205083608416C,en,4502,2223,25000.0,0,-2147483640,-2147483640,0.0,0.0,93202.0,0.0,2251.0,0,0,0,0,0,0,0,0,8,1408.0,0
91450200095113947U,en,4502,7454,100.0,0,-2147483640,-2147483640,0.0,399.0,0.0,0.0,46.6,0,0,0,0,0,0,2,2,4,269.0,0
91450200559423098R,en,4502,2929,10000.0,0,-2147483640,-2147483640,0.0,0.0,49571.68,0.0,-897.86,0,0,0,0,0,0,3,4,20,2865.0,6
914502003225919313,en,4502,3491,5000.0,0,-2147483640,-2147483640,0.0,1543.0,1762.0,68.0,252.0,0,0,0,4,1,3,5,5,9,823.0,0
91450200198631608M,en,4502,3620,101200.0,0,-2147483640,-2147483640,0.0,0.0,1402899.0,204540.0,112122.0,3,0,0,33,0,33,583,491,162,54103.0,12
91450221796813700U,en,4502,3130,500.0,0,-2147483640,-2147483640,0.0,0.0,7858.0,0.0,-1362.0,0,0,0,0,0,0,3,5,8,199.0,0
9145020006170823X4,en,4502,6511,3000.0,0,-2147483640,-2147483640,0.0,424.0,918.0,0.0,-734.0,0,0,0,0,0,0,10,3,12,1165.0,0
91450200669737274G,en,4502,3872,10000.0,0,-2147483640,-2147483640,0.0,0.0,664.7,0.0,-674.6,0,0,0,1,1,0,5,5,8,530.0,1
91450225782129588H,en,4502,2029,500.0,0,-2147483640,-2147483640,0.0,0.0,119962.0,253.0,2886.0,0,0,0,0,0,0,77,48,25,3497.0,0
9145020431595524XM,en,4502,7492,500.0,0,-2147483640,-2147483640,0.0,5038.51,0.0,0.0,411.48,0,0,0,0,0,0,6,6,10,290.0,0
91450200672479034D,en,4502,3499,15000.0,0,-2147483640,-2147483640,0.0,0.0,287658.0,0.0,108.0,0,0,0,0,0,0,13,24,24,512.0,0
914502006670126758,en,4502,1929,6190.0,0,-2147483640,-2147483640,0.0,0.0,109042.0,829.0,-13548.0,0,0,0,2,0,1,56,55,76,9732.0,4
914502040575165183,en,4502,3489,1000.0,0,-2147483640,-2147483640,0.0,0.0,9324.0,0.0,119.0,0,0,0,0,0,0,6,5,6,512.0,0
91450200739995499P,en,4502,3670,2000.0,0,-2147483640,-2147483640,0.0,0.0,112008.0,2642.0,772.0,0,0,0,0,0,0,12,25,20,5250.0,4
91450203MA5K9MNXXX,en,4502,3670,1000.0,0,-2147483640,-2147483640,0.0,1000.0,2366.0,0.0,976.0,0,0,0,0,0,0,0,0,2,100.0,1
91450203MA5KDX8L8W,en,4502,3525,2000.0,0,-2147483640,-2147483640,0.0,0.0,214.12,0.0,-21.85,0,0,0,0,0,0,5,3,4,29.4,0
91450204061741259E,en,4502,3670,1000.0,0,-2147483640,-2147483640,0.0,0.0,9552.0,0.0,715.0,0,0,0,0,0,0,5,4,8,594.0,7
91450200322645135T,en,4502,143,3000.0,0,-2147483640,-2147483640,0.0,0.0,1814.07,0.0,278.7,0,0,0,0,0,0,1,5,6,362.81,0
914502001986024442,en,4502,2740,103000.0,0,-2147483640,-2147483640,0.0,0.0,271132.0,18554.0,50246.0,0,0,0,5,1,4,83,119,116,10182.0,5
9145020067249834X5,en,4502,3499,5100.0,0,-2147483640,-2147483640,0.0,0.0,10718.0,186.0,-182.8,0,0,0,0,0,0,0,7,12,600.0,2
914502007997067753,en,4502,1495,11999.8,11,2014,1,17760.0,0.0,17691.0,2456.0,-478.0,0,0,0,1,1,0,9,8,11,1397.0,2
914502005522669315,en,4502,3670,500.0,0,-2147483640,-2147483640,0.0,14759.0,0.0,0.0,3631.0,0,0,0,3,0,3,75,1,8,742.0,2
91450221198796058B,en,4502,3489,11000.0,0,-2147483640,-2147483640,0.0,0.0,113085.0,2334.0,10.0,0,0,0,5,0,5,25,50,87,4430.0,0
91450200699884072Q,en,4502,3670,500.0,0,-2147483640,-2147483640,0.0,0.0,122986.0,363.0,1928.0,0,0,0,0,0,0,12,29,22,5260.69,3
914502003101702837,en,4502,6532,2010.0,0,-2147483640,-2147483640,0.0,223.38,202.43,0.0,26.71,0,0,0,0,0,0,4,2,5,152.95,0
91450200561550969H,en,4502,2511,2000.0,0,-2147483640,-2147483640,0.0,0.0,70380.0,0.0,22.0,0,0,0,0,0,0,10,6,8,3369.0,0
91450200576827190F,en,4502,3670,10000.0,0,-2147483640,-2147483640,0.0,0.0,82529.0,0.0,4546.0,0,0,0,0,0,0,4,12,12,12550.0,0
914502000907328961,en,4502,7491,5000.0,0,-2147483640,-2147483640,0.0,718.4,0.0,0.0,67.6,0,0,0,2,1,1,7,2,10,151.9,0
91450200MA5KC97X90,en,4502,6560,2000.0,0,-2147483640,-2147483640,0.0,338.28,0.0,0.0,19.15,1,0,0,2,1,0,4,4,10,243.4,0
914502006927797556,en,4502,4390,52000.0,11,2016,1,10894.0,0.0,49232.0,958.0,3387.0,0,0,0,1,0,1,16,40,26,2693.0,0
91450204MA5KB56811,en,4502,6560,2000.0,0,-2147483640,-2147483640,0.0,6780.47,0.0,0.0,1183.63,0,0,0,0,0,0,8,1,9,1021.05,4
914502003403568719,en,4502,2666,5000.0,0,-2147483640,-2147483640,0.0,0.0,760.07,0.0,-210.09,0,0,0,3,0,3,2,1,5,200.0,4
91450200068856307Q,en,4502,3489,1000.0,0,-2147483640,-2147483640,0.0,0.0,4142.54,0.0,170.73,0,0,0,0,0,0,3,4,6,280.0,0
91450200796809429Y,en,4502,3821,5000.0,0,-2147483640,-2147483640,0.0,0.0,3250.0,0.0,-1477.0,0,0,0,1,0,1,9,15,9,441.0,0
914502212730397443,en,4502,3523,10000.0,0,-2147483640,-2147483640,0.0,0.0,43461.0,0.0,989.0,0,0,0,0,0,0,16,27,20,3203.6,2
914502000811683228,en,4502,4190,2000.0,0,-2147483640,-2147483640,0.0,0.0,36380.09,0.0,-307.61,0,0,0,0,0,0,2,9,17,1720.9,5
91450200MA5KB4JM61,en,4502,7320,50.0,0,-2147483640,-2147483640,0.0,194.17,0.0,0.0,-346.79,0,0,0,0,0,0,3,4,10,450.0,22
9145020066214242XW,en,4502,7499,5000.0,0,-2147483640,-2147483640,0.0,0.0,2859.0,788.0,12.0,0,0,0,0,0,0,3,3,6,237.0,0
91450205073760262Y,en,4502,6429,1000.0,0,-2147483640,-2147483640,0.0,987.9,0.0,0.0,187.06,0,0,0,0,0,0,5,4,6,246.08,0
91450200571831035G,en,4502,7320,2000.0,0,-2147483640,-2147483640,0.0,3999.78,0.0,0.0,67.11,0,0,0,3,0,3,14,13,10,200.0,0
914502227351649038,en,4502,2740,38748.21,0,-2147483640,-2147483640,0.0,0.0,132202.0,0.0,3933.0,0,0,0,6,2,4,53,38,31,4185.0,5
91450200596856554J,en,4502,3531,210000.0,0,-2147483640,-2147483640,0.0,0.0,152.7,0.0,-41.54,0,0,0,0,0,0,2,2,5,55.38,1
91450200MA5KADRH5T,en,4502,6511,100.0,0,-2147483640,-2147483640,0.0,60.55,53.12,54.14,-108.39,0,0,0,0,0,0,5,0,5,35.65,7
91450200MA5K99GK3Y,en,4502,5413,10000.0,0,-2147483640,-2147483640,0.0,30.44,0.0,0.0,-2186.48,0,0,0,3,0,3,8,6,10,1267.21,0
914502237852365148,en,4502,1741,10000.0,0,-2147483640,-2147483640,0.0,0.0,159865.0,21025.0,4503.0,0,0,0,0,0,0,8,12,56,9045.0,2
914502007479620054,en,4502,2319,50500.0,0,-2147483640,-2147483640,0.0,0.0,18119.0,0.0,280.0,0,0,0,0,0,0,5,12,9,1010.0,0
91450200198596873Q,en,4502,3311,159862.7,0,-2147483640,-2147483640,0.0,0.0,1606074.0,50223.0,13208.5,5,0,0,53,1,52,502,338,399,40458.0,93
91450221MA5K9QM04L,en,4502,3529,2000.0,0,-2147483640,-2147483640,0.0,0.0,29712.79,196.54,-2424.35,0,0,0,1,0,1,29,60,20,1594.56,0
914502003159734487,en,4502,6532,200.0,0,-2147483640,-2147483640,0.0,0.0,860.0,0.0,207.0,0,0,0,0,0,0,6,7,4,103.0,1
9145020027298084XF,en,4502,4710,500000.0,0,-2147483640,-2147483640,0.0,0.0,10319667.0,0.0,70599.0,0,0,0,29,0,29,1510,1161,736,436728.0,15
91450221763055675W,en,4502,3670,10000.0,0,-2147483640,-2147483640,0.0,0.0,104999.0,0.0,-14946.0,0,0,0,0,0,0,12,50,26,4520.0,0
91450202MA5KFH5713,en,4502,7492,3000.0,0,-2147483640,-2147483640,0.0,474.2,312.49,0.0,210.68,0,0,0,0,0,0,3,8,11,719.2,2
914502005768067367,en,4502,3031,10000.0,0,-2147483640,-2147483640,0.0,0.0,25060.0,0.0,-3628.0,0,0,0,0,0,0,5,5,12,8000.0,7
91450200782111820T,en,4502,3670,10000.0,0,-2147483640,-2147483640,0.0,800.0,134755.0,7044.0,-19811.0,0,0,0,0,0,0,30,38,24,5458.0,1
91450204791323999L,en,4502,3670,1000.0,0,-2147483640,-2147483640,0.0,0.0,2294.17,0.0,-253.21,0,0,0,0,0,0,5,10,8,370.0,0
914502007297486622,en,4502,6513,15000.0,0,-2147483640,-2147483640,0.0,1930.44,452.56,0.0,-30.24,0,0,0,0,0,0,30,0,28,1293.78,0
91450200593246590G,en,4502,7530,5000.0,0,-2147483640,-2147483640,0.0,0.0,1584.0,0.0,48.0,0,0,0,0,0,0,2,4,10,300.0,7
91450221315823191R,en,4502,3670,14000.0,0,-2147483640,-2147483640,0.0,0.0,69239.0,0.0,1945.0,0,0,0,0,0,0,10,21,25,4674.0,0
9145020059514781X4,en,4502,6513,1000.0,0,-2147483640,-2147483640,0.0,89.22,207.53,0.0,22.16,0,0,0,1,0,1,4,2,5,157.98,0
91450200340335501A,en,4502,3493,10000.0,0,-2147483640,-2147483640,0.0,4144.53,1334.28,0.0,3088.85,0,0,0,0,0,0,7,9,11,1480.0,1
91450200MA5KBTAL9T,en,4502,6519,2000.0,13,2018,1,0.0,129.25,0.0,0.0,-121.64,0,0,0,0,0,0,5,7,9,384.4,0
914502007537462530,en,4502,3599,3000.0,0,-2147483640,-2147483640,0.0,0.0,3021.0,1715.0,-449.0,0,0,0,0,0,0,5,4,7,302.0,0
91450204MA5K9YYC0F,en,4502,3824,1000.0,0,-2147483640,-2147483640,0.0,0.0,2010.0,0.0,8.5,0,0,0,0,0,0,1,3,4,360.0,0
91450200081156188F,en,4502,7320,500.0,0,-2147483640,-2147483640,0.0,184.47,0.0,0.0,16.76,0,0,0,0,0,0,3,0,3,117.0,2
914502000688938612,en,4502,3670,5000.0,0,-2147483640,-2147483640,0.0,0.0,14726.67,0.0,31.92,0,0,0,0,0,0,8,10,11,786.9,1
91450200077104852F,en,4502,6513,480.0,0,-2147483640,-2147483640,0.0,10.0,509.43,0.0,-205.65,0,0,0,0,0,0,1,10,8,300.0,0
91450221708747679L,en,4502,3670,36000.0,0,-2147483640,-2147483640,0.0,0.0,171123.0,0.0,2262.0,0,0,0,0,0,0,22,20,42,4510.0,2
91450200742063000M,en,4502,2740,91000.0,0,-2147483640,-2147483640,0.0,0.0,108419.0,78.0,-406.0,0,0,0,7,0,1,52,68,58,4342.0,0
91450200198601361X,en,4502,4920,350000.0,0,-2147483640,-2147483640,0.0,0.0,3499738.67,658.67,17294.99,0,0,0,10,0,10,783,654,290,109977.22,16
91450200MA5KC2806U,en,4502,4011,20000.0,0,-2147483640,-2147483640,0.0,0.0,98371.0,0.0,1413.0,0,0,0,0,0,0,23,30,33,9554.0,0
91450200662118825D,en,4502,6513,1000.0,0,-2147483640,-2147483640,0.0,0.0,154.0,0.0,20.0,2,0,0,2,1,1,2,0,4,122.0,0
914502006851847107,en,4502,4390,25000.0,13,2016,1,25000.0,0.0,77262.0,1071.0,213.0,0,0,0,0,0,0,4,26,30,1600.0,0
91450221198581786Y,en,4502,4050,1000.0,0,-2147483640,-2147483640,0.0,0.0,1324.0,1204.0,-378.7,0,0,0,1,0,1,3,7,4,420.1,3
91450200348570442D,en,4502,6560,100.0,0,-2147483640,-2147483640,0.0,0.0,1485.4,0.0,43.88,0,0,0,4,0,4,12,0,13,173.7,0
9145022167246174XF,en,4502,3843,100000.0,0,-2147483640,-2147483640,0.0,0.0,98333.28,0.0,-103091.91,0,0,0,2,0,2,11,25,8,22057.3,0
914502001986028661,en,4502,3670,3000.0,0,-2147483640,-2147483640,0.0,0.0,190105.0,0.0,-4392.0,0,0,0,3,0,1,29,35,42,9520.0,0
914502217087463776,en,4502,3489,8000.0,0,-2147483640,-2147483640,0.0,0.0,254337.0,3360.0,218.0,0,0,0,0,0,0,32,53,58,1340.0,0
914502003102961855,en,4502,154,2010.0,0,-2147483640,-2147483640,0.0,178.59,130.0,0.0,13.8,0,0,0,1,0,1,2,3,5,111.62,0
91450203340301467L,en,4502,6321,1000.0,0,-2147483640,-2147483640,0.0,0.0,1286.2,0.0,8.89,0,0,0,0,0,0,4,6,10,650.0,0
914502001986065090,en,4502,3611,1224700.0,0,-2147483640,-2147483640,0.0,0.0,19351979.0,2250452.0,537452.0,0,0,1,283,1,282,2672,1152,2235,829910.0,52
91450200348482215U,en,4502,3491,10000.0,0,-2147483640,-2147483640,0.0,0.0,326.0,1031.0,-400.0,0,0,0,0,0,0,2,4,8,164.0,3
91450200MA5KATFG4U,en,4502,6513,2100.0,0,-2147483640,-2147483640,0.0,260.0,0.0,0.0,-150.0,0,0,0,1,0,1,8,0,9,300.0,7
914502005819896293,en,4502,3670,5000.0,0,-2147483640,-2147483640,0.0,0.0,10814.8,0.0,120.05,0,0,0,0,0,0,1,2,4,788.41,0
914502000543799179,en,4502,7515,5000.0,0,-2147483640,-2147483640,0.0,0.0,4360.0,0.0,308.46,0,0,0,1,0,1,5,15,10,500.0,9
9145022107710078X1,en,4502,3493,5000.0,0,-2147483640,-2147483640,0.0,0.0,13000.0,500.0,270.0,0,0,0,0,0,0,4,8,6,675.0,0
91450221561570433C,en,4502,3340,20800.0,0,-2147483640,-2147483640,0.0,0.0,38190.0,0.0,201.0,0,0,0,0,0,0,9,10,8,31.0,12
91450202MA5KD18M98,en,4502,6513,20000.0,0,-2147483640,-2147483640,0.0,0.0,0.0,4274.64,66.08,0,0,0,4,1,3,32,14,22,1905.51,6
91450300198857017N,en,4503,1513,349367.0,0,-2147483640,-2147483640,0.0,0.0,2319726.0,88974.0,460695.0,4,0,2,16,3,12,331,706,370,89037.0,28
91450300732210679N,en,4503,2720,6000.0,0,-2147483640,-2147483640,0.0,0.0,148020.0,0.0,-9287.0,9,0,0,0,0,0,45,47,37,3469.2,0
914503007943161617,en,4503,6531,5000.0,0,-2147483640,-2147483640,0.0,0.0,11922.0,0.0,1546.0,0,0,0,1,0,1,6,17,9,475.0,13
9145032906744161XQ,en,4503,2012,1000.0,0,-2147483640,-2147483640,0.0,0.0,491.0,0.0,-42.0,0,0,0,0,0,0,3,3,11,238.0,5
914503007351785470,en,4503,3432,15000.0,0,-2147483640,-2147483640,0.0,0.0,10478.0,0.0,639.0,0,0,0,1,0,1,9,15,6,475.0,2
91450323775967233R,en,4503,2720,12980.0,0,-2147483640,-2147483640,0.0,0.0,373591.0,21.0,100321.0,0,0,0,3,0,3,61,43,50,15451.0,0
91450326619623367P,en,4503,2710,60000.0,12,2010,2,35856000.0,0.0,419252.0,13180.0,-63958.0,0,0,0,5,0,5,115,78,128,13054.0,0
914503250865088167,en,4503,5629,100000.0,0,-2147483640,-2147483640,0.0,12039.0,0.0,277.0,-4635.0,0,0,0,0,0,0,0,0,7,300.0,0
91450300695399723R,en,4503,6490,30000.0,0,-2147483640,-2147483640,0.0,5670.75,0.0,10888.38,-36.17,1,0,0,1,1,0,6,5,15,5535.27,2
91450300775986741Y,en,4503,171,21070.0,0,-2147483640,-2147483640,0.0,0.0,20034.0,0.0,6310.0,0,0,0,0,0,0,20,21,19,1703.0,5
91450322199097320F,en,4503,3589,6000.0,0,-2147483640,-2147483640,0.0,0.0,6727.0,109.0,-691.0,0,0,0,1,0,1,8,7,10,536.0,6
91450300200081845F,en,4503,2740,51680.0,0,-2147483640,-2147483640,0.0,1330.0,27070.0,516.0,676.0,0,0,0,3,1,2,16,36,26,6548.0,6
91450300715112719G,en,4503,1492,827.98,0,-2147483640,-2147483640,0.0,0.0,1615.0,0.0,-1863.0,0,0,0,0,0,0,9,6,11,250.0,0
91450300729744100H,en,4503,2683,44000.0,12,2009,2,7554000.0,0.0,50825.0,0.0,921.0,0,0,0,1,0,1,10,20,15,2034.0,0
91450325669726225U,en,4503,2663,25000.0,0,-2147483640,-2147483640,0.0,0.0,76500.0,0.0,2347.0,0,0,0,0,0,0,15,8,23,3400.0,0
91450300692789267X,en,4503,1499,5000.0,0,-2147483640,-2147483640,0.0,2377.4,236.0,0.0,-172.9,0,0,0,1,1,0,8,3,8,639.0,0
